"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 01 21:29:53 BRT 2022","Thu Dec 01 21:29:54 BRT 2022","1061","","BookingTests","","BookingTests","DeleteBookingById_returnOk","DeleteBookingById_returnOk()",""
"passed","Thu Dec 01 21:30:05 BRT 2022","Thu Dec 01 21:30:06 BRT 2022","1327","","BookingTests","","BookingTests","getBookingById_returnOk","getBookingById_returnOk()",""
"passed","Thu Dec 01 21:30:03 BRT 2022","Thu Dec 01 21:30:05 BRT 2022","1326","","BookingTests","","BookingTests","CreateBooking_WithValidData_returnOk","CreateBooking_WithValidData_returnOk()",""
"passed","Thu Dec 01 21:29:40 BRT 2022","Thu Dec 01 21:29:53 BRT 2022","13009","","BookingTests","","BookingTests","getAllBookingIds_returnOk","getAllBookingIds_returnOk()",""
"passed","Thu Dec 01 21:29:54 BRT 2022","Thu Dec 01 21:29:59 BRT 2022","4419","","BookingTests","","BookingTests","getAllBookingsByUserFirstName_BookingExists_returnOk","getAllBookingsByUserFirstName_BookingExists_returnOk()",""
"passed","Thu Dec 01 21:29:35 BRT 2022","Thu Dec 01 21:29:37 BRT 2022","2446","","BookingTests","","BookingTests","ApiIsUpCheck_returnCreated","ApiIsUpCheck_returnCreated()",""
"passed","Thu Dec 01 21:29:59 BRT 2022","Thu Dec 01 21:30:03 BRT 2022","4721","","BookingTests","","BookingTests","getAllBookingsByPrice_BookingExists_returnOk","getAllBookingsByPrice_BookingExists_returnOk()",""
"passed","Thu Dec 01 21:29:38 BRT 2022","Thu Dec 01 21:29:40 BRT 2022","2433","","BookingTests","","BookingTests","CreateAuthToken","CreateAuthToken()",""
